addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x8005C044	32	func_8005C044	high	2	u32	1	0	0		leaf
0x8005C064	32	func_8005C064	low	2	u32	0	0	0		leaf|orphan
0x8005C084	32	func_8005C084	high	2	u32	1	0	0		leaf
0x8005C0A4	20	func_8005C0A4	low	1	u32	0	0	0		leaf|orphan
0x8005C6A4	544	func_8005C6A4	verified	2	u32	1	5	40	s0|s1|s2|s3|ra	
0x8005C8C4	196	func_8005C8C4	verified	1	u32	2	1	32	s0|s1|s2|ra	addr_taken
0x8005CA98	68	func_8005CA98	high	1	u32	1	0	0		leaf|addr_taken
0x8005CF54	52	func_8005CF54	high	0	u32	1	2	0		leaf
0x8005CF88	432	func_8005CF88	verified	1	u32	2	3	24	ra	addr_taken|indirect
0x8005D4B8	700	func_8005D4B8	medium	1	u32	1	1	40	s0|s1|s2|s3|ra	orphan|indirect
0x8005D774	172	func_8005D774	high	1	u32	1	0	0		leaf|addr_taken
0x8005D824	32	func_8005D824	low	1	u32	3	0	0		leaf|orphan
0x8005D844	160	func_8005D844	low	0	u32	3	0	0		leaf|orphan
